GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,FLAG_MOBIL,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,INCOME,INCOME_TYPE,EDUCATION_TYPE,INCOME_PER_FAMILY_MEMBER,EMPLOYMENT_TO_AGE_RATIO,HAS_CHILD,AGE_GROUP,IS_SINGLE,LOG_INCOME,TARGET
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,55,29,7.0,90000.0,Working,Higher education,30000.0,0.2413793103448276,1,Young_Adult,0,11.407576060361786,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,12,38,0.0,184500.0,State servant,Higher education,92250.0,0.0,0,Middle_Age,0,12.12541016250223,0
1,0,1,1,Married,House / apartment,1,0,0,0,3.0,59,36,12.0,585000.0,Commercial associate,Higher education,195000.0,0.3333333333333333,1,Middle_Age,0,13.279368835614244,0
0,1,1,0,Separated,House / apartment,1,0,1,0,1.0,8,31,2.0,225000.0,Working,Higher education,225000.0,0.064516129032258,0,Young_Adult,1,12.323860125621126,0
0,0,0,0,Married,House / apartment,1,0,1,0,2.0,23,45,13.0,166500.0,State servant,Secondary / secondary special,83250.0,0.2888888888888888,0,Middle_Age,0,12.022756594390604,0
1,1,1,1,Married,Municipal apartment,1,0,1,0,3.0,7,32,7.0,324000.0,Commercial associate,Secondary / secondary special,108000.0,0.21875,1,Young_Adult,0,12.688501881189456,0
0,0,0,0,Married,House / apartment,1,1,1,0,2.0,14,50,24.0,270000.0,Working,Secondary / secondary special,135000.0,0.48,0,Senior,0,12.506180941677355,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,48,53,17.0,202500.0,Working,Secondary / secondary special,101250.0,0.320754716981132,0,Senior,0,12.218500103788145,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,55,29,7.0,90000.0,Working,Higher education,30000.0,0.2413793103448276,1,Young_Adult,0,11.407576060361786,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,33,42,1.0,360000.0,Commercial associate,Secondary / secondary special,180000.0,0.0238095238095238,0,Middle_Age,0,12.793862088206213,0
1,1,0,1,Married,House / apartment,1,0,1,0,3.0,19,28,1.0,495000.0,Working,Secondary / secondary special,165000.0,0.0357142857142857,1,Young_Adult,0,13.112315061750808,0
0,0,1,0,Separated,House / apartment,1,0,0,0,1.0,46,50,24.0,99000.0,Working,Secondary / secondary special,99000.0,0.48,0,Senior,1,11.502885230075814,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,38,49,12.0,180000.0,Commercial associate,Secondary / secondary special,90000.0,0.2448979591836734,0,Senior,0,12.100717685412471,0
0,1,1,0,Married,House / apartment,1,0,1,1,2.0,54,49,5.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.1020408163265306,0,Senior,0,11.81303746480054,0
0,0,1,0,Single / not married,House / apartment,1,0,1,1,1.0,17,48,5.0,292500.0,Working,Higher education,292500.0,0.1041666666666666,0,Senior,1,12.586223364451625,0
0,0,0,1,Single / not married,House / apartment,1,0,0,1,2.0,56,38,3.0,225000.0,Commercial associate,Secondary / secondary special,112500.0,0.0789473684210526,1,Middle_Age,0,12.323860125621126,0
1,0,1,0,Married,House / apartment,1,0,0,1,2.0,2,47,21.0,157500.0,Working,Secondary / secondary special,78750.0,0.4468085106382978,0,Senior,0,11.967187086434018,0
1,1,1,1,Civil marriage,House / apartment,1,0,1,0,3.0,4,33,1.0,157500.0,Commercial associate,Secondary / secondary special,52500.0,0.0303030303030303,1,Young_Adult,0,11.967187086434018,0
1,1,1,1,Civil marriage,House / apartment,1,0,0,0,3.0,2,40,2.0,315000.0,Working,Secondary / secondary special,105000.0,0.05,1,Middle_Age,0,12.660331092405906,0
1,1,0,0,Married,House / apartment,1,0,0,0,2.0,34,39,4.0,247500.0,Working,Secondary / secondary special,123750.0,0.1025641025641025,0,Middle_Age,0,12.41916990138676,0
0,0,0,2,Married,House / apartment,1,1,0,0,4.0,46,30,8.0,180000.0,State servant,Higher education,45000.0,0.2666666666666666,1,Young_Adult,0,12.100717685412471,0
0,0,0,1,Married,House / apartment,1,0,0,0,3.0,19,26,6.0,112500.0,Commercial associate,Secondary / secondary special,37500.0,0.2307692307692307,1,Young_Adult,0,11.630717389475995,0
1,1,0,1,Married,House / apartment,1,1,0,0,3.0,32,45,11.0,360000.0,Commercial associate,Secondary / secondary special,120000.0,0.2444444444444444,1,Middle_Age,0,12.793862088206213,0
0,1,1,1,Married,House / apartment,1,0,1,0,3.0,9,28,1.0,126000.0,Commercial associate,Secondary / secondary special,42000.0,0.0357142857142857,1,Young_Adult,0,11.744045122410055,0
1,0,1,2,Married,House / apartment,1,0,0,0,4.0,53,47,1.0,135000.0,Commercial associate,Secondary / secondary special,33750.0,0.0212765957446808,1,Senior,0,11.81303746480054,0
1,1,0,1,Single / not married,House / apartment,1,0,0,0,2.0,5,47,0.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.0,1,Senior,0,11.81303746480054,0
1,1,1,1,Married,House / apartment,1,0,1,0,3.0,56,44,3.0,112500.0,Working,Higher education,37500.0,0.0681818181818181,1,Middle_Age,0,11.630717389475995,0
0,0,0,0,Civil marriage,Municipal apartment,1,0,0,0,2.0,21,56,1.0,180000.0,Commercial associate,Secondary / secondary special,90000.0,0.0178571428571428,0,Elderly,0,12.100717685412471,0
1,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,28,25,4.0,225000.0,Commercial associate,Higher education,225000.0,0.16,0,Young,1,12.323860125621126,0
0,0,0,0,Married,House / apartment,1,1,1,0,2.0,57,34,2.0,270000.0,Working,Higher education,135000.0,0.0588235294117647,0,Young_Adult,0,12.506180941677355,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,58,28,2.0,126000.0,Commercial associate,Secondary / secondary special,63000.0,0.0714285714285714,0,Young_Adult,0,11.744045122410055,0
1,1,0,2,Married,House / apartment,1,0,0,0,4.0,59,42,9.0,270000.0,Working,Secondary / secondary special,67500.0,0.2142857142857142,1,Middle_Age,0,12.506180941677355,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,30,39,8.0,180000.0,Working,Secondary / secondary special,180000.0,0.2051282051282051,0,Middle_Age,1,12.100717685412471,0
0,1,1,0,Civil marriage,House / apartment,1,0,0,0,2.0,2,37,3.0,112500.0,Working,Secondary / secondary special,56250.0,0.081081081081081,0,Middle_Age,0,11.630717389475995,0
0,1,1,1,Married,House / apartment,1,0,1,0,3.0,29,48,1.0,391500.0,Commercial associate,Higher education,130500.0,0.0208333333333333,1,Senior,0,12.87774334868815,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,54,44,6.0,225000.0,Working,Secondary / secondary special,75000.0,0.1363636363636363,1,Middle_Age,0,12.323860125621126,0
0,0,0,1,Married,With parents,1,0,0,0,3.0,5,43,20.0,225000.0,Working,Incomplete higher,75000.0,0.4651162790697674,1,Middle_Age,0,12.323860125621126,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,32,50,11.0,171000.0,Working,Higher education,85500.0,0.22,0,Senior,0,12.049424683420916,0
0,1,1,1,Married,With parents,1,0,0,0,3.0,27,29,0.0,135000.0,Working,Secondary / secondary special,45000.0,0.0,1,Young_Adult,0,11.81303746480054,0
0,0,0,0,Single / not married,With parents,1,1,1,0,1.0,2,37,11.0,180000.0,Working,Secondary / secondary special,180000.0,0.2972972972972973,0,Middle_Age,1,12.100717685412471,0
1,1,0,0,Married,House / apartment,1,0,1,0,2.0,13,45,3.0,585000.0,Working,Higher education,292500.0,0.0666666666666666,0,Middle_Age,0,13.279368835614244,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,10,44,13.0,202500.0,Working,Secondary / secondary special,101250.0,0.2954545454545454,0,Middle_Age,0,12.218500103788145,0
0,1,1,0,Civil marriage,House / apartment,1,0,0,1,2.0,43,36,5.0,135000.0,Commercial associate,Higher education,67500.0,0.1388888888888889,0,Middle_Age,0,11.81303746480054,0
1,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,34,33,7.0,180000.0,Working,Lower secondary,180000.0,0.2121212121212121,0,Young_Adult,1,12.100717685412471,0
1,0,0,1,Married,House / apartment,1,1,1,0,3.0,58,41,1.0,135000.0,Working,Secondary / secondary special,45000.0,0.024390243902439,1,Middle_Age,0,11.81303746480054,0
0,0,0,0,Married,House / apartment,1,1,0,0,2.0,57,52,15.0,90000.0,Working,Secondary / secondary special,45000.0,0.2884615384615384,0,Senior,0,11.407576060361786,0
0,0,0,0,Single / not married,House / apartment,1,0,0,0,1.0,6,44,25.0,144000.0,Working,Secondary / secondary special,144000.0,0.5681818181818182,0,Middle_Age,1,11.87757552297847,0
1,1,0,1,Married,House / apartment,1,1,1,0,3.0,24,35,8.0,148500.0,Commercial associate,Secondary / secondary special,49500.0,0.2285714285714285,1,Young_Adult,0,11.908346971208951,0
1,1,0,0,Married,House / apartment,1,0,0,0,2.0,26,33,1.0,135000.0,Working,Secondary / secondary special,67500.0,0.0303030303030303,0,Young_Adult,0,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,51,49,5.0,121500.0,Commercial associate,Secondary / secondary special,60750.0,0.1020408163265306,0,Senior,0,11.707677772181546,0
0,0,0,0,Single / not married,House / apartment,1,1,0,0,1.0,16,49,4.0,234000.0,Working,Secondary / secondary special,234000.0,0.0816326530612244,0,Senior,1,12.36308066783498,0
1,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,29,38,4.0,270000.0,Working,Secondary / secondary special,270000.0,0.1052631578947368,0,Middle_Age,1,12.506180941677355,0
1,1,1,0,Married,House / apartment,1,1,1,0,2.0,41,34,10.0,157500.0,Working,Secondary / secondary special,78750.0,0.2941176470588235,0,Young_Adult,0,11.967187086434018,0
0,0,0,1,Married,House / apartment,1,0,0,0,3.0,44,34,5.0,112500.0,Working,Secondary / secondary special,37500.0,0.1470588235294117,1,Young_Adult,0,11.630717389475995,0
0,1,0,0,Single / not married,House / apartment,1,0,1,0,1.0,34,38,8.0,225000.0,Commercial associate,Higher education,225000.0,0.2105263157894736,0,Middle_Age,1,12.323860125621126,0
0,0,0,1,Married,House / apartment,1,1,0,0,3.0,7,30,3.0,585000.0,Commercial associate,Higher education,195000.0,0.1,1,Young_Adult,0,13.279368835614244,0
1,0,1,1,Married,House / apartment,1,0,0,0,3.0,37,36,12.0,585000.0,Commercial associate,Higher education,195000.0,0.3333333333333333,1,Middle_Age,0,13.279368835614244,0
0,0,0,0,Married,House / apartment,1,1,0,0,2.0,10,60,14.0,121500.0,State servant,Higher education,60750.0,0.2333333333333333,0,Elderly,0,11.707677772181546,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,35,31,3.0,112500.0,Working,Secondary / secondary special,37500.0,0.0967741935483871,1,Young_Adult,0,11.630717389475995,0
1,1,0,1,Married,House / apartment,1,0,0,0,3.0,41,29,5.0,225000.0,Working,Secondary / secondary special,75000.0,0.1724137931034483,1,Young_Adult,0,12.323860125621126,0
1,1,1,0,Married,House / apartment,1,1,1,0,2.0,59,52,3.0,195750.0,Working,Secondary / secondary special,97875.0,0.0576923076923076,0,Senior,0,12.184598722396832,1
1,0,0,1,Single / not married,House / apartment,1,0,1,0,2.0,37,46,18.0,247500.0,Working,Secondary / secondary special,123750.0,0.391304347826087,1,Senior,0,12.41916990138676,0
0,0,0,1,Married,House / apartment,1,1,1,0,3.0,28,34,11.0,292500.0,Working,Incomplete higher,97500.0,0.3235294117647059,1,Young_Adult,0,12.586223364451625,0
0,0,1,0,Married,House / apartment,1,0,1,0,2.0,44,54,1.0,247500.0,Working,Higher education,123750.0,0.0185185185185185,0,Senior,0,12.41916990138676,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,13,29,3.0,315000.0,Working,Secondary / secondary special,315000.0,0.1034482758620689,0,Young_Adult,1,12.660331092405906,0
0,0,0,1,Civil marriage,House / apartment,1,0,0,0,3.0,6,32,5.0,90000.0,Working,Secondary / secondary special,30000.0,0.15625,1,Young_Adult,0,11.407576060361786,0
0,1,0,0,Married,House / apartment,1,0,0,0,2.0,7,52,20.0,180000.0,Working,Secondary / secondary special,90000.0,0.3846153846153846,0,Senior,0,12.100717685412471,0
1,1,1,2,Married,With parents,1,0,0,0,4.0,2,39,2.0,157500.0,Commercial associate,Higher education,39375.0,0.0512820512820512,1,Middle_Age,0,11.967187086434018,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,48,43,12.0,157500.0,State servant,Higher education,52500.0,0.2790697674418604,1,Middle_Age,0,11.967187086434018,1
0,0,1,2,Married,House / apartment,1,0,1,0,4.0,5,51,11.0,405000.0,State servant,Secondary / secondary special,101250.0,0.2156862745098039,1,Senior,0,12.91164481522143,0
1,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,17,38,4.0,270000.0,Working,Secondary / secondary special,270000.0,0.1052631578947368,0,Middle_Age,1,12.506180941677355,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,19,46,6.0,225000.0,Working,Secondary / secondary special,112500.0,0.1304347826086956,0,Senior,0,12.323860125621126,0
1,1,0,0,Married,House / apartment,1,0,0,0,2.0,39,44,8.0,270000.0,Commercial associate,Secondary / secondary special,135000.0,0.1818181818181818,0,Middle_Age,0,12.506180941677355,0
1,1,0,1,Married,Municipal apartment,1,1,0,0,3.0,47,43,5.0,459000.0,State servant,Higher education,153000.0,0.1162790697674418,1,Middle_Age,0,13.036807667689546,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,30,54,6.0,202500.0,Commercial associate,Secondary / secondary special,101250.0,0.1111111111111111,0,Senior,0,12.218500103788145,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,31,46,4.0,270000.0,Commercial associate,Secondary / secondary special,135000.0,0.0869565217391304,0,Senior,0,12.506180941677355,0
1,1,1,14,Separated,House / apartment,1,0,0,0,15.0,7,49,5.0,225000.0,Working,Secondary / secondary special,15000.0,0.1020408163265306,1,Senior,0,12.323860125621126,0
0,1,1,2,Married,House / apartment,1,0,0,0,4.0,51,36,3.0,202500.0,Working,Secondary / secondary special,50625.0,0.0833333333333333,1,Middle_Age,0,12.218500103788145,0
1,0,1,0,Single / not married,House / apartment,1,0,1,0,1.0,14,27,5.0,81000.0,Commercial associate,Higher education,81000.0,0.1851851851851851,0,Young_Adult,1,11.302216779257382,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,3,37,11.0,180000.0,Commercial associate,Incomplete higher,90000.0,0.2972972972972973,0,Middle_Age,0,12.100717685412471,0
1,0,1,3,Married,House / apartment,1,0,0,0,5.0,28,38,8.0,157500.0,Working,Secondary / secondary special,31500.0,0.2105263157894736,1,Middle_Age,0,11.967187086434018,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,18,29,7.0,382500.0,Working,Higher education,191250.0,0.2413793103448276,0,Young_Adult,0,12.854486546624395,0
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,19,36,2.0,135000.0,Working,Secondary / secondary special,67500.0,0.0555555555555555,0,Middle_Age,0,11.81303746480054,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,47,30,10.0,180000.0,State servant,Higher education,45000.0,0.3333333333333333,1,Young_Adult,0,12.100717685412471,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,18,47,12.0,256500.0,Commercial associate,Higher education,128250.0,0.2553191489361702,0,Senior,0,12.45488784222084,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,49,46,15.0,90000.0,Commercial associate,Secondary / secondary special,22500.0,0.3260869565217391,1,Senior,0,11.407576060361786,0
1,1,1,0,Married,House / apartment,1,1,1,0,2.0,39,32,1.0,135000.0,Working,Higher education,67500.0,0.03125,0,Young_Adult,0,11.81303746480054,0
0,1,0,3,Married,House / apartment,1,1,0,0,5.0,15,30,9.0,135000.0,Working,Secondary / secondary special,27000.0,0.3,1,Young_Adult,0,11.81303746480054,0
1,1,1,0,Married,House / apartment,1,1,1,0,2.0,27,57,18.0,90000.0,Working,Higher education,45000.0,0.3157894736842105,0,Elderly,0,11.407576060361786,0
0,0,0,1,Widow,House / apartment,1,0,0,0,2.0,9,38,0.0,135000.0,Working,Secondary / secondary special,67500.0,0.0,1,Middle_Age,0,11.81303746480054,0
0,0,1,1,Single / not married,House / apartment,1,0,1,0,2.0,18,29,5.0,216000.0,Working,Higher education,108000.0,0.1724137931034483,1,Young_Adult,0,12.283038316285214,0
1,0,0,0,Married,House / apartment,1,0,0,0,2.0,9,32,8.0,67500.0,State servant,Secondary / secondary special,33750.0,0.25,0,Young_Adult,0,11.119897691565695,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,15,49,9.0,121500.0,Commercial associate,Secondary / secondary special,60750.0,0.1836734693877551,0,Senior,0,11.707677772181546,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,3,35,15.0,306000.0,State servant,Higher education,153000.0,0.4285714285714285,0,Young_Adult,0,12.631343648903034,0
1,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,3,31,2.0,162000.0,Working,Secondary / secondary special,162000.0,0.064516129032258,0,Young_Adult,1,11.995357787034976,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,26,38,8.0,157500.0,Working,Secondary / secondary special,52500.0,0.2105263157894736,1,Middle_Age,0,11.967187086434018,0
0,1,1,1,Civil marriage,House / apartment,1,0,1,0,3.0,9,30,0.0,135000.0,Commercial associate,Higher education,45000.0,0.0,1,Young_Adult,0,11.81303746480054,0
0,0,1,1,Single / not married,House / apartment,1,0,0,0,2.0,3,33,0.0,225000.0,Commercial associate,Higher education,112500.0,0.0,1,Young_Adult,0,12.323860125621126,0
0,1,1,0,Married,House / apartment,1,0,0,1,2.0,49,38,3.0,256500.0,Commercial associate,Secondary / secondary special,128250.0,0.0789473684210526,0,Middle_Age,0,12.45488784222084,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,27,51,19.0,202500.0,Commercial associate,Secondary / secondary special,101250.0,0.3725490196078431,0,Senior,0,12.218500103788145,0
1,1,1,1,Married,With parents,1,1,0,0,3.0,25,33,5.0,180000.0,Working,Higher education,60000.0,0.1515151515151515,1,Young_Adult,0,12.100717685412471,0
1,0,0,1,Married,House / apartment,1,1,0,0,3.0,42,36,3.0,202500.0,Commercial associate,Higher education,67500.0,0.0833333333333333,1,Middle_Age,0,12.218500103788145,0
1,1,1,0,Single / not married,House / apartment,1,1,1,0,1.0,2,49,0.0,315000.0,Working,Secondary / secondary special,315000.0,0.0,0,Senior,1,12.660331092405906,0
1,1,1,0,Married,House / apartment,1,1,0,0,2.0,32,30,10.0,247500.0,Working,Secondary / secondary special,123750.0,0.3333333333333333,0,Young_Adult,0,12.41916990138676,0
1,1,1,1,Married,Municipal apartment,1,0,1,0,3.0,16,32,7.0,324000.0,Commercial associate,Secondary / secondary special,108000.0,0.21875,1,Young_Adult,0,12.688501881189456,0
0,0,1,1,Married,House / apartment,1,1,1,0,3.0,19,28,7.0,112500.0,Working,Secondary / secondary special,37500.0,0.25,1,Young_Adult,0,11.630717389475995,0
0,0,1,0,Married,House / apartment,1,0,1,0,2.0,10,37,3.0,292500.0,Working,Higher education,146250.0,0.081081081081081,0,Middle_Age,0,12.586223364451625,0
1,1,1,0,Married,House / apartment,1,1,1,0,2.0,38,42,3.0,247500.0,Working,Secondary / secondary special,123750.0,0.0714285714285714,0,Middle_Age,0,12.41916990138676,0
0,1,1,0,Widow,House / apartment,1,0,0,0,1.0,36,57,4.0,373500.0,Working,Secondary / secondary special,373500.0,0.0701754385964912,0,Elderly,1,12.830675960927596,0
0,0,0,0,Married,House / apartment,1,1,0,0,2.0,13,45,20.0,135000.0,Working,Secondary / secondary special,67500.0,0.4444444444444444,0,Middle_Age,0,11.81303746480054,0
0,1,1,0,Married,House / apartment,1,0,1,1,2.0,14,34,2.0,90000.0,Commercial associate,Secondary / secondary special,45000.0,0.0588235294117647,0,Young_Adult,0,11.407576060361786,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,5,38,3.0,225000.0,Working,Higher education,112500.0,0.0789473684210526,0,Middle_Age,0,12.323860125621126,0
1,1,0,1,Married,House / apartment,1,0,1,0,3.0,35,52,5.0,135000.0,Working,Secondary / secondary special,45000.0,0.0961538461538461,1,Senior,0,11.81303746480054,0
0,0,0,0,Married,House / apartment,1,1,0,0,2.0,25,43,1.0,112500.0,Working,Secondary / secondary special,56250.0,0.0232558139534883,0,Middle_Age,0,11.630717389475995,0
0,1,1,2,Married,House / apartment,1,0,0,0,4.0,18,34,3.0,315000.0,State servant,Secondary / secondary special,78750.0,0.088235294117647,1,Young_Adult,0,12.660331092405906,0
1,1,0,0,Married,House / apartment,1,0,1,0,2.0,21,56,6.0,157500.0,Working,Higher education,78750.0,0.1071428571428571,0,Elderly,0,11.967187086434018,0
1,0,0,1,Separated,House / apartment,1,0,0,0,2.0,32,30,3.0,216000.0,Commercial associate,Higher education,108000.0,0.1,1,Young_Adult,0,12.283038316285214,0
